month,depth,temperature,salinity,density,oxygen
Aug,950,7.62095504587156,35.1480724770642,27.4613316326736,176.919722222222
Aug,960,7.46934409229914,35.1410470670003,27.478061972046,179.528701178451
Aug,970,7.32355504587156,35.135080733945,27.4945679308111,182.134842592593
Aug,980,7.18173302752294,35.1298192660551,27.5108679702512,184.8685
Aug,990,7.05334770642202,35.1255247706422,27.5258439081852,187.496101851852
Aug,1000,6.93857584097859,35.121832262997,27.5390862066872,190.025168209877
Aug,1010,6.80536835016835,35.1184404040404,27.5547976590529,192.90231292517
Aug,1020,6.69675510204082,35.1145612244898,27.5665612021388,195.471701030928
Aug,1030,6.59508979591837,35.1119724489796,27.5783279999273,197.939896907217
Aug,1040,6.49138840445269,35.1090905071119,27.5900067106155,200.521805685723
Aug,1050,6.39769591836735,35.1073428571429,27.6011155956977,202.971721649485
Aug,1060,6.31772653061225,35.1057030612245,27.6103862519037,205.053443298969
Aug,1070,6.23964489795918,35.1042642857143,27.6195322545808,207.078886597938
Aug,1080,6.16062857142857,35.1020755102041,27.6281363339301,209.182422680412
Aug,1090,6.08647244897959,35.1000163265306,27.6360980529774,211.231505154639
Aug,1100,6.01896428571429,35.0983653061225,27.6435172181913,213.147030927835
Aug,1110,5.94889591836735,35.0960153061225,27.6506559013558,215.133917525773
Aug,1120,5.87780417439703,35.0931989486704,27.6574773807255,217.143204935958
Aug,1130,5.80740884353742,35.0903649659864,27.664161354929,218.970714776632
Aug,1140,5.75129489795918,35.0887071428572,27.6699471249339,220.492381443299
Aug,1150,5.69751428571429,35.0872989795918,27.6756150802358,221.985010309278
Aug,1160,5.64022653061225,35.0848040816327,27.6808089492747,223.569432989691
Aug,1170,5.5860193877551,35.0827530612245,27.6859202355703,225.200082474227
Aug,1180,5.53446632653061,35.0809551020408,27.6908818502662,226.60375257732
Aug,1190,5.48536326530612,35.0791051020408,27.6954667756044,227.963556701031
Aug,1200,5.44128579158936,35.0771703153989,27.6993315275844,229.172789284599
Aug,1210,5.38747234042553,35.0769680851064,27.7056012498344,230.325934782609
Aug,1220,5.34593617021277,35.0759595744681,27.7098541655862,231.4365
Aug,1230,5.30311063829787,35.0738382978723,27.7133541664624,232.587739130435
Aug,1240,5.25991063829787,35.0715234042553,27.7167240272743,233.710456521739
Aug,1250,5.22168936170213,35.0697638297872,27.7199304320388,234.692434782609
Aug,1260,5.18679361702128,35.0684723404255,27.7231126180194,235.575108695652
Aug,1270,5.14862765957447,35.0664042553192,27.7260367396845,236.547956521739
Aug,1280,5.11042501611863,35.0641374597034,27.7287887951396,237.43971541502
Aug,1290,5.07435106382979,35.0622808510638,27.7316016736479,238.344652173913
Aug,1300,5.04250212765957,35.0608340425532,27.7342444320041,239.107891304348
Aug,1310,5.01323191489362,35.0596808510638,27.7368091471082,239.721847826087
Aug,1320,4.98398085106383,35.0585446808511,27.739376651635,240.365760869565
Aug,1330,4.95526595744681,35.0573361702128,27.7418123130545,240.928347826087
Aug,1340,4.92482127659574,35.0555234042553,27.743955256433,241.628152173913
Aug,1350,4.89309574468085,35.0536042553192,27.7461432034704,242.492630434783
Aug,1360,4.86414629271438,35.0525257253385,27.7486762686967,243.194783267457
Aug,1370,4.83266808510638,35.0505914893617,27.7508064421415,243.812413043478
Aug,1380,4.80585957446809,35.0492829787234,27.7528849923765,244.261
Aug,1390,4.77719787234043,35.0473425531915,27.754661174297,244.888195652174
Aug,1400,4.74856595744681,35.0453787234043,27.7564067974652,245.347043478261
Aug,1410,4.71739565217391,35.0434760869565,27.7584709437927,245.973777777778
Aug,1420,4.69312826086957,35.0422260869565,27.7602676802785,246.334777777778
Aug,1430,4.66977245791246,35.0410411447812,27.7620167855647,246.681545454545
Aug,1440,4.64306222222222,35.0391933333333,27.7636039505078,247.373363636364
Aug,1450,4.61545777777778,35.0368177777778,27.7648652106338,247.908613636364
Aug,1460,4.58318888888889,35.0337,27.7660360539251,248.653613636364
Aug,1470,4.55769555555556,35.0316644444444,27.7673031693651,249.156
Aug,1480,4.53160888888889,35.0295933333333,27.7685961684507,249.709295454545
Aug,1490,4.50531333333333,35.0275422222222,27.7699277479801,250.271090909091
Aug,1500,4.48545185185185,35.0260111111111,27.7709589229619,250.722689393939
Sep,0,27.5048802083333,36.6038489583333,23.7610487033942,202.851458333333
Sep,10,27.6704724576271,36.516982980226,23.6430601780951,202.175787943262
Sep,20,27.5616203389831,36.536063559322,23.6934631430364,203.050559322034
Sep,30,26.9885042372881,36.5740389830509,23.905802530344,208.762711864407
Sep,40,25.2867084745763,36.6384618644068,24.4889598498238,220.207516949153
Sep,50,23.8929279661017,36.6870389830509,24.950055056648,225.85143220339
Sep,60,22.7960644067797,36.6987059322034,25.2836650847046,227.384016949153
Sep,70,21.9087788135593,36.702313559322,25.5412971917323,226.526152542373
Sep,80,21.1954118644068,36.6936,25.734946822146,223.701152542373
Sep,90,20.676686440678,36.6871144067797,25.8730455810707,219.494881355932
Sep,100,20.2848355932203,36.6781016949153,25.9729037247971,214.967474576271
Sep,110,19.9772415254237,36.6672483050848,26.0476145719443,211.123593220339
Sep,120,19.7371533898305,36.6577847457627,26.1046965268726,208.119144067797
Sep,130,19.5329677966102,36.6476347457627,26.1513137619226,206.508398305085
Sep,140,19.3621850282486,36.6379848870057,26.1892238614148,205.54036299435
Sep,150,19.2240245762712,36.6299245762712,26.2195695373855,205.028644067797
Sep,160,19.1126186440678,36.6231677966102,26.2437696568595,204.930440677966
Sep,170,19.0195610169492,36.6179169491525,26.2642703964487,204.897601694915
Sep,180,18.9401762711864,36.6131203389831,26.2815267319436,205.033254237288
Sep,190,18.8712211864407,36.6090423728814,26.2965906380625,205.209737288136
Sep,200,18.8101686440678,36.605436440678,26.3099479775868,205.340355932203
Sep,210,18.7545889830508,36.6022855932203,26.3222165202947,205.310127118644
Sep,220,18.7045,36.5997508474576,26.3335229499898,205.271186440678
Sep,230,18.6570355932203,36.5969050847458,26.3438939399134,205.09793220339
Sep,240,18.6102652542373,36.5937474576271,26.3538302926031,204.883559322034
Sep,250,18.5649601694915,36.5905974576271,26.3633849947819,204.708177966102
Sep,260,18.5159594632768,36.5866943502825,26.3733021468796,204.532247175141
Sep,270,18.4671406779661,36.5827923728814,26.3831538613321,204.256279661017
Sep,280,18.4223762711864,36.5790805084746,26.3920809279831,203.949627118644
Sep,290,18.3778898305085,36.5751262711864,26.4007281988971,203.650355932203
Sep,300,18.3325822033898,36.5705322033898,26.4090654926783,203.399084745763
Sep,310,18.287006779661,36.5652966101695,26.4169560223121,203.203186440678
Sep,320,18.2387576271186,36.5594483050847,26.4250144663669,202.788584745763
Sep,330,18.1900457627119,36.5533110169492,26.4329350348067,202.310406779661
Sep,340,18.1371186440678,36.5461093220339,26.441063609171,201.724889830509
Sep,350,18.0791737288136,36.5375203389831,26.4493410279879,201.02743220339
Sep,360,18.0175915254237,36.5280059322034,26.4577751378931,200.289644067797
Sep,370,17.9480694915254,36.5166779661017,26.4667160517936,199.35686440678
Sep,380,17.8688107344633,36.5035077683616,26.4765879720688,198.378168079096
Sep,390,17.7871220338983,36.4901398305085,26.4868454289754,197.475940677966
Sep,400,17.7074101694915,36.4771347457627,26.4968437302122,196.703398305085
Sep,410,17.6268220338983,36.4640381355932,26.5069274956163,196.011830508475
Sep,420,17.5359584745763,36.4484771186441,26.5175550423662,194.962788135593
Sep,430,17.4444754237288,36.4329440677966,26.5282980221836,194.10543220339
Sep,440,17.3477084745763,36.4163728813559,26.5394338041763,193.139533898305
Sep,450,17.2436542372881,36.3982025423729,26.5509806403123,192.068381355932
Sep,460,17.1303279661017,36.378036440678,26.563102351891,191.071415254237
Sep,470,17.0126220338983,36.357313559322,26.5757091431116,190.023711864407
Sep,480,16.8822104519774,36.3342117231638,26.5893733399035,188.885033898305
Sep,490,16.7455093220339,36.3099254237288,26.6034171008368,187.746288135593
Sep,500,16.6193704096045,36.2875459039548,26.6162282606147,186.90677259887
Sep,510,16.4607472868217,36.2561158914729,26.6296348474158,184.677054263566
Sep,520,16.3022692913386,36.2280047244095,26.6452407489548,183.391811023622
Sep,530,16.1338866141732,36.1986346456693,26.6619127248776,182.32588976378
Sep,540,15.9756492063492,36.1711031746032,26.6774456859783,181.368698412698
Sep,550,15.8102142857143,36.1426571428571,26.6936256756889,180.286571428571
Sep,560,15.6312349206349,36.1117095238095,26.710619407317,179.159333333333
Sep,570,15.444873015873,36.0798412698413,26.7282430268498,178.171396825397
Sep,580,15.2571642857143,36.0481669312169,26.7459151152288,177.258661375661
Sep,590,15.0643420634921,36.0158571428571,26.7638771842409,176.240174603175
Sep,600,14.8629833333333,35.9823801587302,26.7824334340141,175.024066137566
Sep,610,14.6620634920635,35.9496126984127,26.8010637538483,173.863492063492
Sep,620,14.4647492063492,35.917980952381,26.8193649962883,172.55526984127
Sep,630,14.2577476190476,35.8851507936508,26.8384060516135,171.06246031746
Sep,640,14.0526603174603,35.8530206349206,26.8570969900452,169.448301587302
Sep,650,13.8404444444444,35.8200142857143,26.8762063672105,167.939158730159
Sep,660,13.6278920634921,35.7878380952381,26.8955163134563,166.358507936508
Sep,670,13.4203968253968,35.7570111111111,26.9144096369156,164.888492063492
Sep,680,13.2077396825397,35.7258515873016,26.9336043913009,163.337880952381
Sep,690,12.9881937830688,35.6939925925926,26.953155183921,161.740633597884
Sep,700,12.7483566137566,35.6593560846561,26.9740066451137,160.114576719577
Sep,710,12.500980952381,35.6244698412698,26.9956392472569,158.511428571429
Sep,720,12.261080952381,35.5914587301587,27.0167034362359,157.077619047619
Sep,730,12.0287444444444,35.5600634920635,27.03709971906,155.629682539683
Sep,740,11.7869904761905,35.5279507936508,27.0582238182252,154.332841269841
Sep,750,11.5395555555556,35.4961015873016,27.0798680951085,153.238396825397
Sep,760,11.2953380952381,35.4645412698413,27.1006706823018,152.250825396825
Sep,770,11.0484555555556,35.4336380952381,27.1218054978115,151.452952380952
Sep,780,10.7976537037037,35.4036526455027,27.1436760667191,150.91185978836
Sep,790,10.5563968253968,35.375726984127,27.1648109700551,150.694714285714
Sep,800,10.334773015873,35.3513380952381,27.1846780411028,150.726412698413
Sep,810,10.1105857142857,35.3272222222222,27.2047625496051,151.03173015873
Sep,820,9.8866873015873,35.3047206349206,27.2254998259202,151.632952380952
Sep,830,9.67438571428571,35.2844126984127,27.2454526633045,152.326301587302
Sep,840,9.4729873015873,35.2662428571429,27.2646866856576,153.385285714286
Sep,850,9.27361587301587,35.2491015873016,27.2840303212361,154.643079365079
Sep,860,9.07990317460317,35.2343476190476,27.3039992001081,156.353349206349
Sep,870,8.88784761904762,35.2198682539683,27.3235901965464,157.990555555556
Sep,880,8.70017619047619,35.2066182539683,27.3431094449724,159.813544973545
Sep,890,8.51210952380952,35.1928587301587,27.3620533179223,161.512253968254
Sep,900,8.33266825396825,35.1809857142857,27.3807597983267,163.515142857143
Sep,910,8.15478888888889,35.170353968254,27.3998025851344,165.947746031746
Sep,920,7.99092063492064,35.1612349206349,27.4175381953741,168.272571428571
Sep,930,7.83709841269841,35.1532412698413,27.4343087704835,170.561190476191
Sep,940,7.69074126984127,35.1464444444445,27.4506857199718,172.980825396825
Sep,950,7.54951111111111,35.1406904761905,27.4668668704812,175.519984126984
Sep,960,7.40888015873016,35.1351873015873,27.4829199770634,178.226981481481
Sep,970,7.27303650793651,35.1299984126984,27.4983665608049,180.919174603175
Sep,980,7.15235238095238,35.1260936507937,27.5124309454877,183.460238095238
Sep,990,7.03008888888889,35.1217428571429,27.5262329051877,185.978349206349
Sep,1000,6.90738267195767,35.1177416666667,27.5402230837164,188.679626984127
Sep,1010,6.79229743589744,35.1143777777778,27.5535090636579,191.306478632479
Sep,1020,6.68543793103448,35.1113948275862,27.5657387441454,194.019137931035
Sep,1030,6.58287931034483,35.1087396551724,27.5775423596591,196.545775862069
Sep,1040,6.48602701149425,35.1065212643678,27.5887990825503,199.157945402299
Sep,1050,6.3898275862069,35.1041017241379,27.5997045958346,201.622810344828
Sep,1060,6.30504137931035,35.1028586206897,27.6099890291205,203.926862068966
Sep,1070,6.22282068965517,35.1008448275862,27.6192017111448,206.121413793103
Sep,1080,6.14477413793104,35.0987810344828,27.6277370580395,208.261
Sep,1090,6.06563275862069,35.0962603448276,27.6360060645492,210.424637931034
Sep,1100,5.99710517241379,35.0948172413793,27.6436901478786,212.418706896552
Sep,1110,5.92946724137931,35.0928655172414,27.6507868789551,214.354051724138
Sep,1120,5.86100775862069,35.0911454022989,27.658124770729,216.254068965517
Sep,1130,5.79226206896552,35.0889163793104,27.6650433070445,218.317948275862
Sep,1140,5.72911379310345,35.0861448275862,27.6707529259118,220.169034482759
Sep,1150,5.67393965517241,35.0846637931035,27.6764750509781,221.915844827586
Sep,1160,5.61534655172414,35.0822965517241,27.6818861641392,223.608586206897
Sep,1170,5.56179827586207,35.0800637931035,27.6867399643381,225.152706896552
Sep,1180,5.50930344827586,35.0777862068966,27.6913995685552,226.642362068966
Sep,1190,5.46131551724138,35.0759844827586,27.6958592779916,228.003620689655
Sep,1200,5.41774367816092,35.074192816092,27.6997624496416,229.26569683908
Sep,1210,5.39042358490566,35.0728113207547,27.7018867922427,229.099603773585
Sep,1220,5.33361960784314,35.0689647058824,27.7057210309696,230.733745098039
Sep,1230,5.289588,35.066776,27.7093067045072,232.04072
Sep,1240,5.244244,35.064288,27.7127854805512,233.14916
Sep,1250,5.203344,35.062292,27.7161063577787,234.30904
Sep,1260,5.157652,35.05936,27.7192122397504,235.4662
Sep,1270,5.116,35.05702,27.7223118202335,236.6308
Sep,1280,5.072956,35.0544326666667,27.7253469389041,237.735813333333
Sep,1290,5.036048,35.052596,27.7282499964993,238.68796
Sep,1300,5.000372,35.050348,27.7306735557833,239.62808
Sep,1310,4.969092,35.04892,27.7332304897277,240.46836
Sep,1320,4.935196,35.04712,27.7357665810971,241.367
Sep,1330,4.899324,35.044336,27.737737368991,242.20728
Sep,1340,4.866168,35.042316,27.7399949959365,242.99804
Sep,1350,4.837308,35.04082,27.7421698724569,243.7274
Sep,1360,4.80643733333333,35.0389373333333,27.7442694103234,244.50206
Sep,1370,4.779692,35.037812,27.7464950453206,245.04252
Sep,1380,4.755148,35.03676,27.7485175577337,245.6396
Sep,1390,4.725392,35.034728,27.7503168985624,246.234
Sep,1400,4.697452,35.03286,27.752037716579,246.83732
Sep,1410,4.668204,35.030624,27.7536123551629,247.46468
Sep,1420,4.64368,35.029252,27.7553355242417,248.02072
Sep,1430,4.61406333333333,35.0270686666667,27.7569687568836,248.660373333333
Sep,1440,4.59151733333333,35.0257093333333,27.7584750935997,249.132673333333
Sep,1450,4.564156,35.023676,27.7599638020426,249.733
Sep,1460,4.539552,35.022064,27.7614734986936,250.26828
Sep,1470,4.519036,35.021052,27.763003984248,250.66996
Sep,1480,4.501708,35.020608,27.764631602415,250.9786
Sep,1490,4.480604,35.019384,27.7660360698334,251.31792
Sep,1500,4.46618666666667,35.0188466666667,27.7672505852555,251.531666666667
Oct,0,26.1700384615385,36.6003509615385,24.1876587785182,204.147303921569
Oct,10,26.1766327754533,36.5253248256625,24.1291177422237,204.471947330447
Oct,20,26.1553258333333,36.5319116666667,24.1414655221213,204.598398305085
Oct,30,26.0780258333333,36.55166,24.1811647567108,205.647576271186
Oct,40,25.7182025,36.5795325,24.3143380091996,208.929084745763
Oct,50,24.7887283333333,36.6260991666667,24.6342076504871,215.012033898305
Oct,60,23.60418,36.665275,25.0197818745152,219.19506779661
Oct,70,22.6090166666667,36.686455,25.327844363174,219.826898305085
Oct,80,21.85102,36.6976366666667,25.5534495239486,217.614940677966
Oct,90,21.2322958333333,36.6995383333333,25.7287974070186,214.382211864407
Oct,100,20.7017691666667,36.6926266666667,25.8704119608404,210.898983050847
Oct,110,20.3038616666667,36.6839566666667,25.9725346641149,207.924237288136
Oct,120,20.0111966666667,36.67405,26.0441378507282,205.778983050848
Oct,130,19.7731916666667,36.6631425,26.0997119960649,204.290762711864
Oct,140,19.5748009722222,36.6533691666667,26.1452372255422,203.135898305085
Oct,150,19.4192,36.6446058333333,26.1799340037702,202.600144067797
Oct,160,19.2902766666667,36.63665,26.2080460136327,202.627779661017
Oct,170,19.1767741666667,36.6293916666667,26.2325024798313,202.839940677966
Oct,180,19.0843558333333,36.6238166666667,26.2526539632441,203.19906779661
Oct,190,19.00229,36.6181858333333,26.2700041874271,203.78236440678
Oct,200,18.9317233333333,36.6134058333333,26.2849831269397,204.046940677966
Oct,210,18.867565,36.6095366666667,26.2989683043695,204.158101694915
Oct,220,18.8098283333333,36.6062891666667,26.3117401272392,204.317457627119
Oct,230,18.7559833333333,36.6032141666667,26.3236227848442,204.403779661017
Oct,240,18.7027525,36.6,26.3352104883542,204.387838983051
Oct,250,18.6517008333333,36.5971916666667,26.3465318335586,204.349008474576
Oct,260,18.6004145833333,36.593915,26.3575506227526,204.284169491525
Oct,270,18.5509,36.5905008333333,26.367986930161,204.054703389831
Oct,280,18.5047866666667,36.5872408333333,26.3776238335243,203.762661016949
Oct,290,18.4595275,36.5838316666667,26.3869075582667,203.488788135593
Oct,300,18.4138608333333,36.5798758333333,26.395849898628,203.344618644068
Oct,310,18.36988,36.5760375,26.4044359690365,203.241
Oct,320,18.3246675,36.5714516666667,26.4127369071615,202.974711864407
Oct,330,18.2793725,36.56623,26.4205501503284,202.703720338983
Oct,340,18.2313575,36.5601483333333,26.4283635834415,202.416059322034
Oct,350,18.1831641666667,36.5535791666667,26.4358160029034,201.911855932203
Oct,360,18.1330691666667,36.5464308333333,26.4432782077751,201.360177966102
Oct,370,18.0797958333333,36.5386825,26.4510453012169,200.756788135593
Oct,380,18.0191923611111,36.5292905555556,26.459355818959,200.092261299435
Oct,390,17.9533783333333,36.518615,26.4679326884572,199.169855932203
Oct,400,17.8833125,36.5066133333333,26.4764670463105,198.178516949153
Oct,410,17.8094841666667,36.4938733333333,26.4853043001061,197.080262711864
Oct,420,17.7289175,36.4797108333333,26.4946284191195,195.861737288136
Oct,430,17.638995,36.463705,26.5047387943044,194.547923728814
Oct,440,17.5443525,36.4468516666667,26.5152622323739,193.171610169492
Oct,450,17.4412516666667,36.4283216666667,26.5264419182592,191.807220338983
Oct,460,17.3319216666667,36.4088908333333,26.5383172216431,190.534330508475
Oct,470,17.2179625,36.3890066666667,26.5508240020412,189.409101694915
Oct,480,17.09593625,36.3676755555556,26.5640019260074,188.24206779661
Oct,490,16.965155,36.3444616666667,26.577674625249,187.037559322034
Oct,500,16.8426073611111,36.3226770833333,26.5902872442027,186.077435734463
Oct,510,16.7049792307692,36.2977355128205,26.6038877090059,184.803401041667
Oct,520,16.5699630208333,36.2736213541667,26.6173573563534,184.011904761905
Oct,530,16.4214692913386,36.2470251968504,26.6318401401506,182.821904
Oct,540,16.2605653543307,36.2185023622047,26.6475022933996,181.718992
Oct,550,16.0892755905512,36.1882929133858,26.6640195803275,180.578336
Oct,560,15.9129086614173,36.1577732283465,26.6811865964956,179.266544
Oct,570,15.7340330708661,36.1266472440945,26.6981752164978,178.005904
Oct,580,15.5459795275591,36.094188976378,26.7158425733953,176.655376
Oct,590,15.3616220472441,36.0629874015748,26.7333210548563,175.420208
Oct,600,15.1573545931759,36.028350656168,26.7522103553466,173.865568
Oct,610,14.9513181102362,35.9942976377953,26.7715526549648,172.566992
Oct,620,14.7509007874016,35.9616440944882,26.7902910029393,171.399312
Oct,630,14.5416188976378,35.927642519685,26.809478444237,170.075008
Oct,640,14.3292409448819,35.8936346456693,26.8289787362467,168.892144
Oct,650,14.1261732283465,35.8615149606299,26.8475384226313,167.510976
Oct,660,13.9150614173228,35.8285307086614,26.8666456855686,165.84768
Oct,670,13.6965307086614,35.7952283464567,26.8866353613131,164.5412
Oct,680,13.4846881889764,35.7633795275591,26.905805285309,163.252464
Oct,690,13.2639459317585,35.7306412073491,26.9256397710307,161.877994666667
Oct,700,13.0271530183727,35.6959755905512,26.946775484299,160.374861333333
Oct,710,12.8029504,35.6636352,26.966537951406,158.804081300813
Oct,720,12.5771792,35.6319008,26.986666996076,157.290569105691
Oct,730,12.3417184,35.5990624,27.0073688128652,155.764276422764
Oct,740,12.1082016,35.5673024,27.0278923341038,154.346227642276
Oct,750,11.8646672,35.5348496,27.0491864606195,152.960829268293
Oct,760,11.6164752,35.502168,27.0706399475611,151.50393495935
Oct,770,11.3677504,35.4704864,27.0923651027792,150.438650406504
Oct,780,11.1253178666667,35.4402544,27.1134165459017,149.707517615176
Oct,790,10.8744224,35.4100864,27.1353541883607,149.250666666667
Oct,800,10.6344384,35.3820389333333,27.1565770452078,148.897577235772
Oct,810,10.3998177419355,35.3558,27.1775599112035,148.895786885246
Oct,820,10.1654661290323,35.330635483871,27.1986643787142,149.281540983607
Oct,830,9.94069032258064,35.3071903225806,27.219005414885,149.762508196721
Oct,840,9.7118064516129,35.2841274193548,27.2397503369628,150.399606557377
Oct,850,9.49326290322581,35.2640548387097,27.2605796438226,151.54393442623
Oct,860,9.28212741935484,35.2460161290323,27.2812211198721,153.050081967213
Oct,870,9.07906451612903,35.2293677419355,27.3011530445158,154.865180327869
Oct,880,8.87917661290323,35.2155080645161,27.3223019289427,157.171448087432
Oct,890,8.68272419354839,35.2025274193549,27.343298509288,159.66768852459
Oct,900,8.49734032258064,35.1905435483871,27.3629960786038,162.04893442623
Oct,910,8.31913064516129,35.1797693548387,27.3821528753849,164.483885245902
Oct,920,8.14815322580645,35.1694790322581,27.4002331743674,166.873721311475
Oct,930,7.98117258064516,35.1607225806452,27.4186534239333,169.396672131148
Oct,940,7.82490161290323,35.1524758064516,27.4355359667393,171.931606557377
Oct,950,7.66940322580645,35.1452548387097,27.4528210119357,174.583950819672
Oct,960,7.51087795698925,35.1379666666667,27.4702516102508,177.331101092896
Oct,970,7.3650564516129,35.1315887096774,27.4862874506544,180.078885245902
Oct,980,7.22024516129032,35.1253274193548,27.5019635090176,182.953836065574
Oct,990,7.09063870967742,35.1206306451613,27.5165478154189,185.771393442623
Oct,1000,6.97276384408602,35.116738172043,27.5300499166046,188.344521857924
Oct,1010,6.82830377358491,35.1132867924528,27.5474119906469,191.044924528302
Oct,1020,6.72569622641509,35.1109603773585,27.5596758384696,193.360377358491
Oct,1030,6.62508867924528,35.1078301886792,27.570908004319,195.687622641509
Oct,1040,6.52496698113208,35.1056952830189,27.5827317848241,198.241871069182
Oct,1050,6.43707169811321,35.1050698113208,27.5940222771969,200.646283018868
Oct,1060,6.34992075471698,35.1026603773585,27.6036995439873,202.960481132075
Oct,1070,6.26616952380952,35.1001180952381,27.612760666873,205.200723809524
Oct,1080,6.18049142857143,35.0972285714286,27.6217067535172,207.425980952381
Oct,1090,6.1052880952381,35.0949019047619,27.6296446397639,209.480214285714
Oct,1100,6.02924423076923,35.0928538461539,27.6378206280927,211.679596153846
Oct,1110,5.9576,35.0908365384615,27.6454079992581,213.689423076923
Oct,1120,5.89154455128205,35.089375,27.6527094954206,215.550951923077
Oct,1130,5.82762115384615,35.0879538461538,27.6596608025231,217.388942307692
Oct,1140,5.76606346153846,35.0860153846154,27.6658632338286,219.096346153846
Oct,1150,5.71166730769231,35.0846557692308,27.6716201817803,220.714173076923
Oct,1160,5.65802115384615,35.0834653846154,27.6773958766531,222.287980769231
Oct,1170,5.60187884615385,35.0810576923077,27.6824680808139,223.805115384615
Oct,1180,5.544525,35.0780442307692,27.6871737964249,225.296211538462
Oct,1190,5.49573365384615,35.0765,27.691977287241,226.654432692308
Oct,1200,5.44656019417476,35.0742122977346,27.6961792408275,227.986750809062
Oct,1210,5.41850196078431,35.0751578431373,27.7003608470258,228.630558823529
Oct,1220,5.377124,35.073376,27.7040071355294,229.9396
Oct,1230,5.332732,35.071216,27.7076913471577,231.01512
Oct,1240,5.289068,35.069572,27.7116834622334,232.1504
Oct,1250,5.242208,35.066904,27.7151782616722,233.41104
Oct,1260,5.199944,35.064476,27.7183441840076,234.50684
Oct,1270,5.158892,35.062064,27.7213364199947,235.5972
Oct,1280,5.11429133333333,35.059118,27.7242849972957,236.71468
Oct,1290,5.076524,35.056924,27.7270195905269,237.72864
Oct,1300,5.038768,35.054432,27.7295096127151,238.73488
Oct,1310,4.995768,35.050828,27.7316997536191,239.93276
Oct,1320,4.958332,35.04862,27.7343413672837,240.93488
Oct,1330,4.919124,35.045912,27.73675510455,241.84436
Oct,1340,4.885512,35.043748,27.7389519443454,242.60108
Oct,1350,4.860055,35.042732,27.7411365172893,243.31365
Oct,1360,4.83635102040816,35.0423904761905,27.7436595152788,243.990571428571
Oct,1370,4.81101224489796,35.0414653061225,27.7458831322905,244.581346938776
Oct,1380,4.77739183673469,35.0387428571429,27.7475863467909,245.242693877551
Oct,1390,4.74772653061225,35.0369265306122,27.7495480904398,245.904979591837
Oct,1400,4.72144795918367,35.0353857142857,27.7513562290571,246.471316326531
Oct,1410,4.7071829787234,35.0352255319149,27.7529388285566,246.599489361702
Oct,1420,4.67557872340426,35.0324936170213,27.7543886303566,247.38029787234
Oct,1430,4.64956808510638,35.0311234042553,27.7562792211356,247.884588652482
Oct,1440,4.61927092198582,35.0286113475177,27.7577302240176,248.480368794326
Oct,1450,4.59737872340426,35.0272765957447,27.7591849066316,248.92885106383
Oct,1460,4.57566382978723,35.0264085106383,27.7609799006929,249.346638297872
Oct,1470,4.5465914893617,35.023829787234,27.7622198930877,249.991531914894
Oct,1480,4.52225531914894,35.0220042553192,27.7635180626438,250.463234042553
Oct,1490,4.50037446808511,35.0206340425532,27.7649130551866,250.926808510638
Oct,1500,4.48225531914894,35.0195390070922,27.7660965613402,251.271631205674
Nov,0,24.0558935185185,36.5669166666667,24.8127656586942,209.848034591195
Nov,10,24.0686424444445,36.5434402529762,24.7898920439978,209.400942222222
Nov,20,24.0624398230089,36.5453591111111,24.7937851418638,209.482982300885
Nov,30,24.0545150442478,36.5460008888889,24.7971946808148,209.490168141593
Nov,40,24.0451442477876,36.5483351111111,24.8023782523143,209.556911504425
Nov,50,23.9844477876106,36.55124,24.8231903768468,210.020575221239
Nov,60,23.818496460177,36.5644977777778,24.8823356150485,211.040557522124
Nov,70,23.413017699115,36.598984,25.0259562024178,212.407002212389
Nov,80,22.7043336283186,36.6412915555556,25.2644492644603,212.941194690266
Nov,90,21.833714159292,36.6779813333333,25.5415454102735,211.539460176991
Nov,100,21.154003539823,36.6912328888889,25.7428327823714,208.839345132743
Nov,110,20.6437513274336,36.6856728888889,25.8801952736078,206.28492920354
Nov,120,20.2546495575221,36.6758586666667,25.9791621863773,203.858982300885
Nov,130,19.9469973451327,36.664968,26.0542067089816,202.265920353982
Nov,140,19.6857825958702,36.6533035555556,26.1152892471487,200.970694690266
Nov,150,19.4806743362832,36.64372,26.1626606905364,200.263389380531
Nov,160,19.3234902654867,36.6354222222222,26.1981143071117,200.325389380531
Nov,170,19.1943336283186,36.6282213333333,26.2267462963821,200.826380530973
Nov,180,19.0839752212389,36.6213786666667,26.2505408555814,201.400504424779
Nov,190,18.990710619469,36.6154568888889,26.2705601223105,201.809159292035
Nov,200,18.9081345132743,36.6100986666667,26.2882061931,202.216911504425
Nov,210,18.8328017699115,36.6053742222222,26.3044249954358,202.601628318584
Nov,220,18.768210619469,36.6012942222222,26.3183052706249,202.847716814159
Nov,230,18.7092309734513,36.5977004444445,26.3311070621129,203.169292035398
Nov,240,18.6562522123894,36.5945386666667,26.3426509741009,203.357150442478
Nov,250,18.6077530973451,36.5915484444445,26.3531594715011,203.378743362832
Nov,260,18.558067699115,36.588062962963,26.3635769580128,203.176992625369
Nov,270,18.5104769911504,36.5847751111111,26.3735578753469,202.912814159292
Nov,280,18.4658637168142,36.5814711111111,26.3827304187805,202.782548672566
Nov,290,18.4215327433628,36.5778728888889,26.3916071616064,202.57796460177
Nov,300,18.3764469026549,36.5737484444445,26.4002510231592,202.437309734513
